name,brand,lat,lng,address_text,township,city,country_code
Thet Shay Fuel Station,Unknown,24.1511,94.3994,"Mawlaik, Near the Clinic",Mawlaik,Mawlaik,MM
Lin Lat Fuel Station,Unknown,24.1445,94.4073,"Opposite the School, Mawlaik",Mawlaik,Mawlaik,MM
Hkamti Fuel Station 1,,25.83,95.72,Hkamti Road,Hkamti,Hkamti,MM
Hkamti Petrol Station,MPE,25.84,95.71,,Hkamti,Hkamti,MM
Fuel Station Hkamti,,25.82,95.73,Near Market,Hkamti,Hkamti,MM
Homalin Filling Station,,24.86,94.88,Homalin,Homalin,Hkamti,MM
Homalin Fuel Station,,24.87,94.87,Homalin,Homalin,Hkamti,MM
Leshi Fuel Station,,26.1667,95.7833,Leshi Main Road,Leshi,Hkamti,MM
MPE Fuel Station Leshi,MPE,26.17,95.79,Near Leshi Market,Leshi,Hkamti,MM
Aung Myint Myat Fuel Station,Unknown,25.8345,95.6789,Hkamti Township,Hkamti,Hkamti,MM
Shwe Thanlwin Fuel Station,Unknown,25.8456,95.689,Near Hkamti Airport,Hkamti,Hkamti,MM
Nang Pin Fuel Station,Unknown,25.8234,95.6678,Hkamti Main Road,Hkamti,Hkamti,MM
Hkamti Yoma Fuel Station,Unknown,25.8567,95.6901,Upper Hkamti,Hkamti,Hkamti,MM
Zawgyi Fuel Station,Unknown,25.8123,95.6567,Southern Hkamti,Hkamti,Hkamti,MM
Myit Sone Fuel Station,Unknown,25.8678,95.7012,Northern Hkamti,Hkamti,Hkamti,MM
Hkamti Thitsar Fuel Station,Unknown,25.8012,95.6456,Near the market,Hkamti,Hkamti,MM
Shwe Pyi Tan Fuel Station,Unknown,25.8789,95.7123,Outskirts of Hkamti,Hkamti,Hkamti,MM
Emerald Region Fuel Station,Unknown,25.83,95.67,Hkamti near hospital,Hkamti,Hkamti,MM
Kachin Land Fuel Station,Unknown,25.85,95.69,Hkamti Near School,Hkamti,Hkamti,MM
Sinphyu Myaing Fuel Station,Unknown,25.81,95.65,West Hkamti,Hkamti,Hkamti,MM
Maha Bandula Fuel Station,Unknown,25.87,95.71,East Hkamti,Hkamti,Hkamti,MM
Aye Yarwady Fuel Station,Unknown,25.834,95.68,On Hkamti Main Road,Hkamti,Hkamti,MM
MPE Gas Station,MPE,17.24,96.43,"Yangon-Mandalay Expressway, near mile marker 60",Bago,Yangon-Mandalay Highway,MM
Shwe Taung Gas Station,Shwe Taung,18.78,96.32,"Yangon-Mandalay Expressway, near mile marker 140",Pyu,Yangon-Mandalay Highway,MM
MPT Gas Station,MPT,19.73,96.35,"Yangon-Mandalay Expressway, near mile marker 200",Tatkon,Yangon-Mandalay Highway,MM
PTT Gas Station,PTT,20.92,96.12,"Yangon-Mandalay Expressway, near mile marker 280",Yamethin,Yangon-Mandalay Highway,MM
MPE Gas Station,MPE,21.65,96.08,"Yangon-Mandalay Expressway, near mile marker 320",Meiktila,Yangon-Mandalay Highway,MM
Shwe Byain Phyu Gas Station,Shwe Byain Phyu,21.98,96.06,"Yangon-Mandalay Expressway, near mile marker 340",Thazi,Yangon-Mandalay Highway,MM
Total Gas Station,Total,20.35,96.25,Yangon-Mandalay Expressway,Lewe,Yangon-Mandalay Highway,MM
Gas Station,Unknown,17.76,96.42,"Yangon-Mandalay Expressway, near Bago",Bago,Yangon-Mandalay Highway,MM
Gas Station,Unknown,19.32,96.37,Yangon-Mandalay Expressway,Pyinmana,Yangon-Mandalay Highway,MM
Gas Station,Unknown,21.45,96.05,Yangon-Mandalay Expressway,Meiktila,Yangon-Mandalay Highway,MM
MPE Gas Station,MPE,16.78,96.33,"NH1, near Hlegu",Hlegu,Yangon-Mawlamyine Highway,MM
Shwe Taung Gas Station,Shwe Taung,16.65,96.45,"NH1, near Bago River Bridge",Hlegu,Yangon-Mawlamyine Highway,MM
MPE Gas Station,MPE,16.5,96.55,"NH1, near Thanatpin",Thanatpin,Yangon-Mawlamyine Highway,MM
PTT Gas Station,PTT,16.75,97.03,"NH1, near Waw",Waw,Yangon-Mawlamyine Highway,MM
Shwe Taung Gas Station,Shwe Taung,16.9,97.25,"NH1, near Payagyi",Payagyi,Yangon-Mawlamyine Highway,MM
MPE Gas Station,MPE,17.05,97.35,"NH1, near Kyaikto",Kyaikto,Yangon-Mawlamyine Highway,MM
PTT Gas Station,PTT,16.48,97.58,"NH1, near Theinzayat",Kyaikto,Yangon-Mawlamyine Highway,MM
Shwe Taung Gas Station,Shwe Taung,16.45,97.63,"NH1, near Theinzayat",Kyaikto,Yangon-Mawlamyine Highway,MM
MPE Gas Station,MPE,16.92,97.68,"NH1, near Mottama",Mottama,Yangon-Mawlamyine Highway,MM
PTT Gas Station,PTT,16.5,97.65,"NH1, near Kyaikkhami",Thanbyuzayat,Yangon-Mawlamyine Highway,MM
Total Gas Station,Total,16.48,97.7,"NH1, near Thanbyuzayat",Thanbyuzayat,Yangon-Mawlamyine Highway,MM
MPE Filling Station,MPE,16.903,95.962,"Yangon-Pathein Rd, near Yay Twin Kone Village",Hlegu,Yangon-Pathein Highway,MM
Shwe Taung Filling Station,Shwe Taung,17.125,95.748,"Yangon-Pathein Rd, near Nattalin Junction",Nattalin,Yangon-Pathein Highway,MM
PTT Filling Station,PTT,17.351,95.532,"Yangon-Pathein Rd, near Zalon",Zalon,Yangon-Pathein Highway,MM
Total Filling Station,Total,17.628,95.315,"Yangon-Pathein Rd, near Ingapu",Ingapu,Yangon-Pathein Highway,MM
MPE Filling Station,MPE,17.854,95.101,"Yangon-Pathein Rd, near Myanaung",Myanaung,Yangon-Pathein Highway,MM
Shwe Taung Filling Station,Shwe Taung,18.077,94.886,"Yangon-Pathein Rd, near Kangyidaung",Kangyidaung,Yangon-Pathein Highway,MM
PTT Filling Station,PTT,18.302,94.671,"Yangon-Pathein Rd, on the outskirts of Pathein",Pathein,Yangon-Pathein Highway,MM
MPE Filling Station,MPE,18.453,94.733,Corner of Strand Rd and Thit Sar Street,Pathein,Yangon-Pathein Highway,MM
MPE Filling Station,MPE,17.05,96.15,"Yangon-Pyay Highway, near Hlegu",Hlegu,Yangon-Pyay Highway,MM
Shwe Taung Filling Station,Shwe Taung,17.85,95.75,"Yangon-Pyay Highway, near Oakkan",Oakkan,Yangon-Pyay Highway,MM
PTT Filling Station,PTT,18.35,95.5,"Yangon-Pyay Highway, near Tharrawaddy",Tharrawaddy,Yangon-Pyay Highway,MM
Total Filling Station,Total,17.6,95.4,Near Letpadan,Letpadan,Yangon-Pyay Highway,MM
MPE Filling Station,MPE,18.8,95.3,Yangon-Pyay Highway,Gyobingauk,Yangon-Pyay Highway,MM
Shwe Byain Phyu Filling Station,Unknown,18.95,95.2,Near Zigon,Zigon,Yangon-Pyay Highway,MM
Filling Station,Unknown,19.1,95.2,Yangon-Pyay Highway,Minhla,Yangon-Pyay Highway,MM
Filling Station,Unknown,18.8188,95.1749,Yangon-Pyay Highway,Gyobingauk,Yangon-Pyay Highway,MM
PTT Filling Station,PTT,18.6,95.1,"Yangon-Pyay Highway, near Gyobingauk",Gyobingauk,Yangon-Pyay Highway,MM
MPE Gas Station,MPE,17.635,95.234,"Pathein-Hinthada Road, near Kyonpyaw",Kyonpyaw,Pathein-Hinthada Highway,MM
Shwe Taung Gas Station,Shwe Taung,17.312,95.456,"Pathein-Hinthada Road, near Kangyi Daunk",Kangyi Daunk,Pathein-Hinthada Highway,MM
PTT Gas Station,PTT,17.012,95.678,"Pathein-Hinthada Road, near Pantanaw",Pantanaw,Pathein-Hinthada Highway,MM
Total Gas Station,Total,17.645,95.789,"Pathein-Hinthada Road, near Nyaungdon",Nyaungdon,Pathein-Hinthada Highway,MM
MPE Gas Station,MPE,17.456,95.901,Pathein-Hinthada Road,Danubyu,Pathein-Hinthada Highway,MM
Shwe Taung Gas Station,Shwe Taung,17.89,96.012,Pathein-Hinthada Road,Zalun,Pathein-Hinthada Highway,MM
Gas Station,Unknown,18.023,95.423,"Pathein-Hinthada Road, near Laymyethna",Laymyethna,Pathein-Hinthada Highway,MM
Gas Station,Unknown,18.222,95.623,"Pathein-Hinthada Road, near Hinthada",Hinthada,Pathein-Hinthada Highway,MM
MPE Filling Station (Twante),MPE,16.74,95.92,"Yangon-Twante Road, near Twante bridge",Twante,Yangon-Twante Highway,MM
Shwe Taung Filling Station (Twante),Shwe Taung,16.73,95.92,"Yangon-Twante Road, near Twante",Twante,Yangon-Twante Highway,MM
Filling Station (Dala),Unknown,16.77,96.14,"Yangon-Twante Road, Dala",Dala,Yangon-Twante Highway,MM
MPE Petrol Station,MPE,16.77,94.74,Pathein-Myaungmya Road,Pathein,Pathein-Myaungmya Highway,MM
Shwe Taung Petrol Station,Shwe Taung,16.74,94.71,Pathein-Myaungmya Road,Pathein,Pathein-Myaungmya Highway,MM
PTT Petrol Station,PTT,16.68,94.65,Pathein-Myaungmya Road,Kangyi Daunk,Pathein-Myaungmya Highway,MM
Unknown Petrol Station,Unknown,16.54,94.52,Pathein-Myaungmya Road,Wakema,Pathein-Myaungmya Highway,MM
MPE Petrol Station,MPE,16.5,94.48,Pathein-Myaungmya Road,Wakema,Pathein-Myaungmya Highway,MM
Shwe Taung Petrol Station,Shwe Taung,16.4,94.41,Pathein-Myaungmya Road,Myaungmya,Pathein-Myaungmya Highway,MM
PTT Petrol Station,PTT,16.38,94.39,Pathein-Myaungmya Road,Myaungmya,Pathein-Myaungmya Highway,MM
Unknown Fuel Station,Unknown,16.56,95.4,"Myaungmya-Pyapon Road, near Kyauk Chaung village",Myaungmya,Myaungmya-Pyapon Highway,MM
Unknown Fuel Station,Unknown,16.44,95.54,"Myaungmya-Pyapon Road, near Kadonkan village",Einme,Myaungmya-Pyapon Highway,MM
Unknown Fuel Station,Unknown,16.41,95.6,Myaungmya-Pyapon Road,Einme,Myaungmya-Pyapon Highway,MM
Unknown Fuel Station,Unknown,16.34,95.68,"Myaungmya-Pyapon Road, near Ngaputaw junction",Einme,Myaungmya-Pyapon Highway,MM
Unknown Fuel Station,Unknown,16.25,95.78,Myaungmya-Pyapon Road,Einme,Myaungmya-Pyapon Highway,MM
Unknown Fuel Station,Unknown,16.14,95.88,Myaungmya-Pyapon Road,Pyapon,Myaungmya-Pyapon Highway,MM
Unknown Fuel Station,Unknown,16.09,95.94,"Myaungmya-Pyapon Road, close to Pyapon",Pyapon,Myaungmya-Pyapon Highway,MM
MPE Filling Station,MPE,19.18,95.22,"Pyay-Magway Road, near Thayet",Thayet,Pyay-Magway Highway,MM
Shwe Taung Filling Station,Shwe Taung,19.15,95.25,"Pyay-Magway Road, Thayet",Thayet,Pyay-Magway Highway,MM
MPE Filling Station,MPE,20.78,94.92,"Pyay-Magway Road, Natmauk Township",Natmauk,Pyay-Magway Highway,MM
Unknown Filling Station,Unknown,20.95,94.9,"Pyay-Magway Road, near Taungdwingyi",Taungdwingyi,Pyay-Magway Highway,MM
Magway Filling Station,Unknown,20.14,94.88,Myothit,Myothit,Pyay-Magway Highway,MM
MPE Filling Station,MPE,20.14,94.93,"Magway-Pakokku Road, near Magway",Magway,Magway-Pakokku Highway,MM
Shwe Taung Filling Station,Shwe Taung,20.45,94.85,"Magway-Pakokku Road, near Minbu",Minbu,Magway-Pakokku Highway,MM
Yenangyaung Filling Station (Unknown Brand),Unknown,20.46,94.74,"Magway-Pakokku Road, Yenangyaung",Yenangyaung,Magway-Pakokku Highway,MM
PTT Filling Station,PTT,20.93,94.62,"Magway-Pakokku Road, near Chauk",Chauk,Magway-Pakokku Highway,MM
Total Filling Station,Total,21.34,94.98,"Magway-Pakokku Road, Pakokku",Pakokku,Magway-Pakokku Highway,MM
MPE Filling Station (Pakokku),MPE,21.33,95,"Near Pakokku University, Pakokku",Pakokku,Magway-Pakokku Highway,MM
MPE Filling Station,MPE,21.35,95.2,"Pakokku-Mandalay Road, near Pakokku",Pakokku,Pakokku-Mandalay Highway,MM
Shwe Taung Filling Station,Shwe Taung,21.1,95.4,"Pakokku-Mandalay Road, near Yesagyo turnoff",Pakokku,Pakokku-Mandalay Highway,MM
MPT Filling Station,MPT,21,95.5,Pakokku-Mandalay Road,Yesagyo,Pakokku-Mandalay Highway,MM
Filling Station,Unknown,20.7,95.7,"Pakokku-Mandalay Road, north of Myingyan",Myingyan,Pakokku-Mandalay Highway,MM
MPE Filling Station,MPE,20.5,95.9,"Pakokku-Mandalay Road, Myingyan",Myingyan,Pakokku-Mandalay Highway,MM
PTT Filling Station,PTT,20.3,96,"Pakokku-Mandalay Road, near Myingyan",Myingyan,Pakokku-Mandalay Highway,MM
Filling Station,Unknown,20,96.1,Pakokku-Mandalay Road,Natogyi,Pakokku-Mandalay Highway,MM
MPE Filling Station,MPE,19.7,96.2,"Pakokku-Mandalay Road, near Tada-U",Tada-U,Pakokku-Mandalay Highway,MM
Shwe Taung Filling Station,Shwe Taung,22,96,Near Mandalay,Amarapura,Pakokku-Mandalay Highway,MM
MPE Filling Station,MPE,22.005,96.078,"Mandalay-Pyin Oo Lwin Road, near Mandalay University",Amarapura,Mandalay-Pyin-Oo-Lwin Highway,MM
Shwe Taung Filling Station,Shwe Taung,22.032,96.065,"Mandalay-Pyin Oo Lwin Road, near Telecom University",Chanmyathazi,Mandalay-Pyin-Oo-Lwin Highway,MM
Total Filling Station,Total,22.06,96.05,"Mandalay-Pyin Oo Lwin Road, north of Mandalay",Patheingyi,Mandalay-Pyin-Oo-Lwin Highway,MM
PTT Filling Station,PTT,22.08,96.03,"Mandalay-Pyin Oo Lwin Road, north of Mandalay",Patheingyi,Mandalay-Pyin-Oo-Lwin Highway,MM
Filling Station (Likely Empty),Empty,22.13,96.01,Mandalay-Pyin Oo Lwin Road,Patheingyi,Mandalay-Pyin-Oo-Lwin Highway,MM
Filling Station,Unknown,22.18,95.98,"Mandalay-Pyin Oo Lwin Road, Naung Cho township border",Patheingyi,Mandalay-Pyin-Oo-Lwin Highway,MM
MPE Filling Station,MPE,22.194,95.978,"Mandalay-Pyin Oo Lwin Road, near Anisakhan",Naung Cho,Mandalay-Pyin-Oo-Lwin Highway,MM
Shwe Taung Filling Station,Shwe Taung,22.005,96.058,"Mandalay-Pyin Oo Lwin Road, near Mandalay University",Amarapura,Mandalay-Pyin-Oo-Lwin Highway,MM
MPE Filling Station,MPE,21.88,96.07,"Mandalay-Kyaukse Road, near Mandalay city limits",Amarapura,Mandalay-Nyaung-U Highway,MM
Shwe Taung Filling Station,Shwe Taung,21.55,95.98,"Mandalay-Kyaukse Road, near Tada-U",Tada-U,Mandalay-Nyaung-U Highway,MM
PTT Filling Station,PTT,21.33,95.92,"Mandalay-Kyaukse Road, Kyaukse",Kyaukse,Mandalay-Nyaung-U Highway,MM
MPE Filling Station,MPE,21.32,95.92,"Mandalay-Kyaukse Road, Kyaukse",Kyaukse,Mandalay-Nyaung-U Highway,MM
Filling Station,Unknown,21.1,95.78,"Mandalay-Myingyan Road, near Sintgaing",Sintgaing,Mandalay-Nyaung-U Highway,MM
Filling Station,Unknown,21.01,95.68,"Mandalay-Myingyan Road, near Myittha",Myittha,Mandalay-Nyaung-U Highway,MM
PTT Filling Station,PTT,20.88,95.59,"Mandalay-Myingyan Road, Myingyan",Myingyan,Mandalay-Nyaung-U Highway,MM
Shwe Taung Filling Station,Shwe Taung,20.87,95.58,"Mandalay-Myingyan Road, Myingyan",Myingyan,Mandalay-Nyaung-U Highway,MM
MPE Filling Station,MPE,20.86,95.57,"Mandalay-Myingyan Road, Myingyan",Myingyan,Mandalay-Nyaung-U Highway,MM
Filling Station,Unknown,20.52,95.31,"Myingyan-Nyaung-U Road, near Natogyi",Natogyi,Mandalay-Nyaung-U Highway,MM
Filling Station,Unknown,20.33,95.15,Myingyan-Nyaung-U Road,Taungtha,Mandalay-Nyaung-U Highway,MM
Filling Station,Unknown,20.12,94.99,Myingyan-Nyaung-U Road,Nyaung-U,Mandalay-Nyaung-U Highway,MM
Filling Station,Unknown,21.74,95.91,Kyaukse-Mandalay Road,Kyaukse,Mandalay-Nyaung-U Highway,MM
Filling Station,Unknown,21.6,95.94,Kyaukse-Mandalay Road,Kyaukse,Mandalay-Nyaung-U Highway,MM
MPE Filling Station,MPE,20.87,95.87,"Meiktila-Mandalay Road, near mile marker",Meiktila,Meiktila-Mandalay Highway,MM
Shwe Taung Filling Station,Shwe Taung,21.05,96.02,On the main road to Thazi,Thazi,Meiktila-Mandalay Highway,MM
PTT Filling Station,PTT,21.2,96.08,Near Thazi town center,Thazi,Meiktila-Mandalay Highway,MM
Total Filling Station,Total,21.45,96.15,"Along Meiktila-Mandalay Road, between Thazi and Yamethin",Yamethin,Meiktila-Mandalay Highway,MM
MPE Filling Station,MPE,21.6,96.22,Yamethin main road,Yamethin,Meiktila-Mandalay Highway,MM
Unknown Filling Station,Unknown,21.85,96.3,Near mile marker along Meiktila-Mandalay Road,Pyawbwe,Meiktila-Mandalay Highway,MM
Shwe Byain Phyu Filling Station,Shwe Byain Phyu,22,96.05,Between Pyawbwe and Mandalay,Pyawbwe,Meiktila-Mandalay Highway,MM
MPT Filling Station,MPT,21.96,96.34,"Along Meiktila-Mandalay Road, near highway exit",Pyawbwe,Meiktila-Mandalay Highway,MM
Filling Station,Unknown,22.35,96,Near Mandalay,Tada-U,Meiktila-Mandalay Highway,MM
MPE Fuel Station,MPE,22,96.46,"Mandalay-Lashio Road, near Pyin Oo Lwin exit",Pyin Oo Lwin,Mandalay-Lashio Highway,MM
Shwe Taung Fuel Station,Shwe Taung,22.03,96.47,"Mandalay-Lashio Road, near Pyin Oo Lwin",Pyin Oo Lwin,Mandalay-Lashio Highway,MM
MPT Fuel Station,MPT,22.04,96.48,"Mandalay-Lashio Road, Pyin Oo Lwin",Pyin Oo Lwin,Mandalay-Lashio Highway,MM
Unknown Fuel Station,Unknown,22.75,97.25,"Mandalay-Lashio Road, near Gokteik Viaduct",Naung Cho,Mandalay-Lashio Highway,MM
MPE Fuel Station,MPE,22.64,97.35,"Mandalay-Lashio Road, Hsipaw",Hsipaw,Mandalay-Lashio Highway,MM
Shwe Byain Phyu Fuel Station,Shwe Byain Phyu,22.63,97.34,"Mandalay-Lashio Road, Hsipaw",Hsipaw,Mandalay-Lashio Highway,MM
Unknown Fuel Station,Unknown,22.62,97.33,"Mandalay-Lashio Road, Hsipaw",Hsipaw,Mandalay-Lashio Highway,MM
Total Fuel Station,Total,22.98,97.75,"Mandalay-Lashio Road, Kyaukme",Kyaukme,Mandalay-Lashio Highway,MM
PTT Fuel Station,PTT,22.97,97.74,"Mandalay-Lashio Road, Kyaukme",Kyaukme,Mandalay-Lashio Highway,MM
Shwe Taung Fuel Station,Shwe Taung,22.96,97.73,"Mandalay-Lashio Road, Kyaukme",Kyaukme,Mandalay-Lashio Highway,MM
MPE Fuel Station,MPE,22.95,97.72,"Mandalay-Lashio Road, Kyaukme",Kyaukme,Mandalay-Lashio Highway,MM
Shwe Taung Fuel Station,Shwe Taung,22.94,97.71,"Mandalay-Lashio Road, Kyaukme",Kyaukme,Mandalay-Lashio Highway,MM
Unknown Fuel Station,Unknown,23.05,97.79,"Mandalay-Lashio Road, Northern Kyaukme",Kyaukme,Mandalay-Lashio Highway,MM
MPE Fuel Station,MPE,23.04,97.78,"Mandalay-Lashio Road, Northern Kyaukme",Kyaukme,Mandalay-Lashio Highway,MM
Shwe Taung Fuel Station,Shwe Taung,23.03,97.77,"Mandalay-Lashio Road, Northern Kyaukme",Kyaukme,Mandalay-Lashio Highway,MM
MPE Fuel Station,MPE,22.93,97.88,Mandalay-Lashio Road,Kyaukme,Mandalay-Lashio Highway,MM
MPE Fuel Station,MPE,22.93,97.89,Mandalay-Lashio Road,Kyaukme,Mandalay-Lashio Highway,MM
PTT Fuel Station,PTT,22.9,97.92,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
MPT Fuel Station,MPT,22.89,97.93,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
Shwe Taung Fuel Station,Shwe Taung,22.88,97.94,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
MPE Fuel Station,MPE,22.91,97.91,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
PTT Fuel Station,PTT,22.92,97.9,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
Shwe Taung Fuel Station,Shwe Taung,22.94,97.88,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
MPE Fuel Station,MPE,22.95,97.87,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
PTT Fuel Station,PTT,22.96,97.86,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
Shwe Taung Fuel Station,Shwe Taung,22.97,97.85,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
MPE Fuel Station,MPE,22.98,97.84,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
PTT Fuel Station,PTT,22.99,97.83,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
Shwe Taung Fuel Station,Shwe Taung,23,97.82,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
MPE Fuel Station,MPE,23.01,97.81,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
PTT Fuel Station,PTT,23.02,97.8,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
Shwe Taung Fuel Station,Shwe Taung,23.03,97.79,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
PTT Fuel Station,PTT,23.05,97.77,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
Shwe Taung Fuel Station,Shwe Taung,23.06,97.76,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
MPE Fuel Station,MPE,23.07,97.75,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
PTT Fuel Station,PTT,23.08,97.74,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
Shwe Taung Fuel Station,Shwe Taung,23.09,97.73,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
MPE Fuel Station,MPE,23.1,97.72,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
PTT Fuel Station,PTT,23.11,97.71,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
Shwe Taung Fuel Station,Shwe Taung,23.12,97.7,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
MPE Fuel Station,MPE,23.13,97.69,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
PTT Fuel Station,PTT,23.14,97.68,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
Shwe Taung Fuel Station,Shwe Taung,23.15,97.67,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
MPE Fuel Station,MPE,23.16,97.66,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
PTT Fuel Station,PTT,23.17,97.65,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
Shwe Taung Fuel Station,Shwe Taung,23.18,97.64,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
MPE Fuel Station,MPE,23.19,97.63,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
PTT Fuel Station,PTT,23.2,97.62,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
Shwe Taung Fuel Station,Shwe Taung,23.21,97.61,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
MPE Fuel Station,MPE,23.22,97.6,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
PTT Fuel Station,PTT,23.23,97.59,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
Shwe Taung Fuel Station,Shwe Taung,23.24,97.58,"Mandalay-Lashio Road, near Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
PTT Fuel Station,PTT,23.08,97.51,Mandalay-Lashio Road,Nawnghkio,Mandalay-Lashio Highway,MM
Shwe Taung Fuel Station,Shwe Taung,23.09,97.52,Mandalay-Lashio Road,Nawnghkio,Mandalay-Lashio Highway,MM
MPE Fuel Station,MPE,23.1,97.53,Mandalay-Lashio Road,Nawnghkio,Mandalay-Lashio Highway,MM
PTT Fuel Station,PTT,23.11,97.54,Mandalay-Lashio Road,Nawnghkio,Mandalay-Lashio Highway,MM
Shwe Taung Fuel Station,Shwe Taung,23.12,97.55,Mandalay-Lashio Road,Nawnghkio,Mandalay-Lashio Highway,MM
MPE Fuel Station,MPE,23.13,97.56,Mandalay-Lashio Road,Nawnghkio,Mandalay-Lashio Highway,MM
PTT Fuel Station,PTT,23.14,97.57,Mandalay-Lashio Road,Nawnghkio,Mandalay-Lashio Highway,MM
Shwe Taung Fuel Station,Shwe Taung,23.15,97.58,Mandalay-Lashio Road,Nawnghkio,Mandalay-Lashio Highway,MM
MPE Fuel Station,MPE,23.16,97.59,Mandalay-Lashio Road,Nawnghkio,Mandalay-Lashio Highway,MM
PTT Fuel Station,PTT,23.17,97.6,Mandalay-Lashio Road,Nawnghkio,Mandalay-Lashio Highway,MM
Shwe Taung Fuel Station,Shwe Taung,23.18,97.61,Mandalay-Lashio Road,Nawnghkio,Mandalay-Lashio Highway,MM
MPE Fuel Station,MPE,23.19,97.62,Mandalay-Lashio Road,Nawnghkio,Mandalay-Lashio Highway,MM
Shwe Taung Fuel Station,Shwe Taung,22.94,97.92,"Mandalay-Lashio Road, Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
MPE Fuel Station,MPE,22.95,97.93,"Mandalay-Lashio Road, Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
PTT Fuel Station,PTT,22.96,97.94,"Mandalay-Lashio Road, Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
MPT Fuel Station,MPT,22.97,97.95,"Mandalay-Lashio Road, Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
Shwe Taung Fuel Station,Shwe Taung,22.98,97.96,"Mandalay-Lashio Road, Nawnghkio",Nawnghkio,Mandalay-Lashio Highway,MM
MPE Fuel Station,MPE,23.03,97.7,Mandalay-Lashio Road,Kyaukme,Mandalay-Lashio Highway,MM
Shwe Taung Fuel Station,Shwe Taung,23.04,97.71,Mandalay-Lashio Road,Kyaukme,Mandalay-Lashio Highway,MM
PTT Fuel Station,PTT,23.05,97.72,Mandalay-Lashio Road,Kyaukme,Mandalay-Lashio Highway,MM
MPE Fuel Station,MPE,23.06,97.73,Mandalay-Lashio Road,Kyaukme,Mandalay-Lashio Highway,MM
Shwe Taung Fuel Station,Shwe Taung,23.07,97.74,Mandalay-Lashio Road,Kyaukme,Mandalay-Lashio Highway,MM
PTT Fuel Station,PTT,23.08,97.75,Mandalay-Lashio Road,Kyaukme,Mandalay-Lashio Highway,MM
Shwe Taung Fuel Station,Shwe Taung,23.09,97.76,Mandalay-Lashio Road,Kyaukme,Mandalay-Lashio Highway,MM
